,Province/State,Country/Region,Lat,Long,Date,confirmed,deaths,recovered,confirmed new,deaths new,recovered new
18449,Uzbekistan,Uzbekistan,41.3775,64.5853,2020-03-02,0,0,0,0.0,0.0,0.0
18450,Thailand,Thailand,15.0,101.0,2020-03-03,43,1,31,0.0,0.0,0.0
18451,Japan,Japan,36.0,138.0,2020-03-03,293,6,43,19.0,0.0,11.0
18452,Singapore,Singapore,1.2833,103.8333,2020-03-03,110,0,78,2.0,0.0,0.0
18453,Nepal,Nepal,28.1667,84.25,2020-03-03,1,0,1,0.0,0.0,0.0
18454,Malaysia,Malaysia,2.5,112.5,2020-03-03,36,0,22,7.0,0.0,4.0
18455,British Columbia,Canada,49.2827,-123.1207,2020-03-03,9,0,3,1.0,0.0,0.0
18456,New South Wales,Australia,-33.8688,151.2093,2020-03-03,13,0,4,7.0,0.0,0.0
18457,Victoria,Australia,-37.8136,144.9631,2020-03-03,9,0,4,0.0,0.0,0.0
18458,Queensland,Australia,-28.0167,153.4,2020-03-03,11,0,1,2.0,0.0,0.0
18459,Cambodia,Cambodia,11.55,104.9167,2020-03-03,1,0,1,0.0,0.0,0.0
18460,Sri Lanka,Sri Lanka,7.0,81.0,2020-03-03,1,0,1,0.0,0.0,0.0
18461,Germany,Germany,51.0,9.0,2020-03-03,196,0,16,37.0,0.0,0.0
18462,Finland,Finland,64.0,26.0,2020-03-03,6,0,1,0.0,0.0,0.0
18463,United Arab Emirates,United Arab Emirates,24.0,54.0,2020-03-03,27,0,5,6.0,0.0,0.0
18464,Philippines,Philippines,13.0,122.0,2020-03-03,3,1,1,0.0,0.0,0.0
18465,India,India,21.0,78.0,2020-03-03,5,0,3,0.0,0.0,0.0
18466,Italy,Italy,43.0,12.0,2020-03-03,2502,79,160,466.0,27.0,11.0
18467,Sweden,Sweden,63.0,16.0,2020-03-03,21,0,0,6.0,0.0,0.0
18468,Spain,Spain,40.0,-4.0,2020-03-03,165,1,2,45.0,1.0,0.0
18469,South Australia,Australia,-34.9285,138.6007,2020-03-03,3,0,2,0.0,0.0,0.0
18470,Belgium,Belgium,50.8333,4.0,2020-03-03,13,0,1,5.0,0.0,0.0
18471,Egypt,Egypt,26.0,30.0,2020-03-03,2,0,1,0.0,0.0,0.0
18472,From Diamond Princess,Australia,35.4437,139.638,2020-03-03,0,0,0,0.0,0.0,0.0
18473,Lebanon,Lebanon,33.8547,35.8623,2020-03-03,13,0,0,0.0,0.0,0.0
18474,Iraq,Iraq,33.0,44.0,2020-03-03,32,0,0,6.0,0.0,0.0
18475,Oman,Oman,21.0,57.0,2020-03-03,12,0,2,6.0,0.0,1.0
18476,Afghanistan,Afghanistan,33.0,65.0,2020-03-03,1,0,0,0.0,0.0,0.0
18477,Bahrain,Bahrain,26.0275,50.55,2020-03-03,49,0,0,0.0,0.0,0.0
18478,Kuwait,Kuwait,29.5,47.75,2020-03-03,56,0,0,0.0,0.0,0.0
18479,Algeria,Algeria,28.0339,1.6596,2020-03-03,5,0,0,2.0,0.0,0.0
18480,Croatia,Croatia,45.1,15.2,2020-03-03,9,0,0,2.0,0.0,0.0
18481,Switzerland,Switzerland,46.8182,8.2275,2020-03-03,56,0,2,14.0,0.0,2.0
18482,Austria,Austria,47.5162,14.5501,2020-03-03,21,0,0,3.0,0.0,0.0
18483,Israel,Israel,31.0,35.0,2020-03-03,12,0,1,2.0,0.0,0.0
18484,Pakistan,Pakistan,30.3753,69.3451,2020-03-03,5,0,0,1.0,0.0,0.0
18485,Brazil,Brazil,-14.235,-51.9253,2020-03-03,2,0,0,0.0,0.0,0.0
18486,Georgia,Georgia,42.3154,43.3569,2020-03-03,3,0,0,0.0,0.0,0.0
18487,Greece,Greece,39.0742,21.8243,2020-03-03,7,0,0,0.0,0.0,0.0
18488,North Macedonia,North Macedonia,41.6086,21.7453,2020-03-03,1,0,0,0.0,0.0,0.0
18489,Norway,Norway,60.472,8.4689,2020-03-03,32,0,0,7.0,0.0,0.0
18490,Romania,Romania,45.9432,24.9668,2020-03-03,3,0,0,0.0,0.0,0.0
18491,Estonia,Estonia,58.5953,25.0136,2020-03-03,2,0,0,1.0,0.0,0.0
18492,Netherlands,Netherlands,52.1326,5.2913,2020-03-03,24,0,0,6.0,0.0,0.0
18493,San Marino,San Marino,43.9424,12.4578,2020-03-03,10,1,0,2.0,1.0,0.0
18494,Belarus,Belarus,53.7098,27.9534,2020-03-03,1,0,0,0.0,0.0,0.0
18495,Iceland,Iceland,64.9631,-19.0208,2020-03-03,11,0,0,5.0,0.0,0.0
18496,Lithuania,Lithuania,55.1694,23.8813,2020-03-03,1,0,0,0.0,0.0,0.0
18497,Mexico,Mexico,23.6345,-102.5528,2020-03-03,5,0,1,0.0,0.0,1.0
18498,New Zealand,New Zealand,-40.9006,174.886,2020-03-03,1,0,0,0.0,0.0,0.0
18499,Nigeria,Nigeria,9.082,8.6753,2020-03-03,1,0,0,0.0,0.0,0.0
18500,Western Australia,Australia,-31.9505,115.8605,2020-03-03,2,1,0,0.0,0.0,0.0
18501,Ireland,Ireland,53.1424,-7.6921,2020-03-03,2,0,0,1.0,0.0,0.0
18502,Luxembourg,Luxembourg,49.8153,6.1296,2020-03-03,1,0,0,0.0,0.0,0.0
18503,Monaco,Monaco,43.7333,7.4167,2020-03-03,1,0,0,0.0,0.0,0.0
18504,Qatar,Qatar,25.3548,51.1839,2020-03-03,7,0,0,4.0,0.0,0.0
18505,Ecuador,Ecuador,-1.8312,-78.1834,2020-03-03,7,0,0,1.0,0.0,0.0
18506,Azerbaijan,Azerbaijan,40.1431,47.5769,2020-03-03,3,0,0,0.0,0.0,0.0
18507,Armenia,Armenia,40.0691,45.0382,2020-03-03,1,0,0,0.0,0.0,0.0
18508,Dominican Republic,Dominican Republic,18.7357,-70.1627,2020-03-03,1,0,0,0.0,0.0,0.0
18509,Indonesia,Indonesia,-0.7893,113.9213,2020-03-03,2,0,0,0.0,0.0,0.0
18510,Portugal,Portugal,39.3999,-8.2245,2020-03-03,2,0,0,0.0,0.0,0.0
18511,Andorra,Andorra,42.5063,1.5218,2020-03-03,1,0,0,0.0,0.0,0.0
18512,Tasmania,Australia,-41.4545,145.9707,2020-03-03,1,0,0,0.0,0.0,0.0
18513,Latvia,Latvia,56.8796,24.6032,2020-03-03,1,0,0,0.0,0.0,0.0
18514,Morocco,Morocco,31.7917,-7.0926,2020-03-03,1,0,0,0.0,0.0,0.0
18515,Saudi Arabia,Saudi Arabia,24.0,45.0,2020-03-03,1,0,0,0.0,0.0,0.0
18516,Senegal,Senegal,14.4974,-14.4524,2020-03-03,2,0,0,1.0,0.0,0.0
18517,Argentina,Argentina,-38.4161,-63.6167,2020-03-03,1,0,0,1.0,0.0,0.0
18518,Chile,Chile,-35.6751,-71.543,2020-03-03,1,0,0,1.0,0.0,0.0
18519,Jordan,Jordan,31.24,36.51,2020-03-03,1,0,0,1.0,0.0,0.0
18520,Ukraine,Ukraine,48.3794,31.1656,2020-03-03,1,0,0,1.0,0.0,0.0
18521,Hungary,Hungary,47.1625,19.5033,2020-03-03,0,0,0,0.0,0.0,0.0
18522,Northern Territory,Australia,-12.4634,130.8456,2020-03-03,0,0,0,0.0,0.0,0.0
18523,Liechtenstein,Liechtenstein,47.14,9.55,2020-03-03,0,0,0,0.0,0.0,0.0
18524,Poland,Poland,51.9194,19.1451,2020-03-03,0,0,0,0.0,0.0,0.0
18525,Tunisia,Tunisia,34.0,9.0,2020-03-03,0,0,0,0.0,0.0,0.0
18526,Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,2020-03-03,0,0,0,0.0,0.0,0.0
18527,Slovenia,Slovenia,46.1512,14.9955,2020-03-03,0,0,0,0.0,0.0,0.0
18528,South Africa,South Africa,-30.5595,22.9375,2020-03-03,0,0,0,0.0,0.0,0.0
18529,Bhutan,Bhutan,27.5142,90.4336,2020-03-03,0,0,0,0.0,0.0,0.0
18530,Cameroon,Cameroon,3.8480000000000003,11.5021,2020-03-03,0,0,0,0.0,0.0,0.0
18531,Colombia,Colombia,4.5709,-74.2973,2020-03-03,0,0,0,0.0,0.0,0.0
18532,Costa Rica,Costa Rica,9.7489,-83.7534,2020-03-03,0,0,0,0.0,0.0,0.0
18533,Peru,Peru,-9.19,-75.0152,2020-03-03,0,0,0,0.0,0.0,0.0
18534,Serbia,Serbia,44.0165,21.0059,2020-03-03,0,0,0,0.0,0.0,0.0
18535,Slovakia,Slovakia,48.669,19.699,2020-03-03,0,0,0,0.0,0.0,0.0
18536,Togo,Togo,8.6195,0.8248,2020-03-03,0,0,0,0.0,0.0,0.0
18537,Malta,Malta,35.9375,14.3754,2020-03-03,0,0,0,0.0,0.0,0.0
18538,Martinique,Martinique,14.6415,-61.0242,2020-03-03,0,0,0,0.0,0.0,0.0
18539,Bulgaria,Bulgaria,42.7339,25.4858,2020-03-03,0,0,0,0.0,0.0,0.0
18540,Maldives,Maldives,3.2028,73.2207,2020-03-03,0,0,0,0.0,0.0,0.0
18541,Bangladesh,Bangladesh,23.685,90.3563,2020-03-03,0,0,0,0.0,0.0,0.0
18542,Paraguay,Paraguay,-23.4425,-58.4438,2020-03-03,0,0,0,0.0,0.0,0.0
18543,Ontario,Canada,51.2538,-85.3232,2020-03-03,20,0,3,2.0,0.0,0.0
18544,Alberta,Canada,53.9333,-116.5765,2020-03-03,0,0,0,0.0,0.0,0.0
18545,Quebec,Canada,52.9399,-73.5491,2020-03-03,1,0,0,0.0,0.0,0.0
18546,Albania,Albania,41.1533,20.1683,2020-03-03,0,0,0,0.0,0.0,0.0
18547,Cyprus,Cyprus,35.1264,33.4299,2020-03-03,0,0,0,0.0,0.0,0.0
18548,Brunei,Brunei,4.5353,114.7277,2020-03-03,0,0,0,0.0,0.0,0.0
18549,Washington,US,47.4009,-121.4905,2020-03-03,0,0,0,0.0,0.0,0.0
18550,New York,US,42.1657,-74.9481,2020-03-03,0,0,0,0.0,0.0,0.0
18551,California,US,36.1162,-119.6816,2020-03-03,0,0,0,0.0,0.0,0.0
18552,Massachusetts,US,42.2302,-71.5301,2020-03-03,0,0,0,0.0,0.0,0.0
18553,Diamond Princess,US,35.4437,139.638,2020-03-03,45,0,0,0.0,0.0,0.0
18554,Grand Princess,US,37.6489,-122.6655,2020-03-03,0,0,0,0.0,0.0,0.0
18555,Georgia,US,33.0406,-83.6431,2020-03-03,0,0,0,0.0,0.0,0.0
18556,Colorado,US,39.0598,-105.3111,2020-03-03,0,0,0,0.0,0.0,0.0
18557,Florida,US,27.7663,-81.6868,2020-03-03,0,0,0,0.0,0.0,0.0
18558,New Jersey,US,40.2989,-74.521,2020-03-03,0,0,0,0.0,0.0,0.0
18559,Oregon,US,44.571999999999996,-122.0709,2020-03-03,0,0,0,0.0,0.0,0.0
18560,Texas,US,31.0545,-97.5635,2020-03-03,0,0,0,0.0,0.0,0.0
18561,Illinois,US,40.3495,-88.9861,2020-03-03,0,0,0,0.0,0.0,0.0
18562,Pennsylvania,US,40.5908,-77.2098,2020-03-03,0,0,0,0.0,0.0,0.0
18563,Iowa,US,42.0115,-93.2105,2020-03-03,0,0,0,0.0,0.0,0.0
18564,Maryland,US,39.0639,-76.8021,2020-03-03,0,0,0,0.0,0.0,0.0
18565,North Carolina,US,35.6301,-79.8064,2020-03-03,0,0,0,0.0,0.0,0.0
18566,South Carolina,US,33.8569,-80.945,2020-03-03,0,0,0,0.0,0.0,0.0
18567,Tennessee,US,35.7478,-86.6923,2020-03-03,0,0,0,0.0,0.0,0.0
18568,Virginia,US,37.7693,-78.17,2020-03-03,0,0,0,0.0,0.0,0.0
18569,Arizona,US,33.7298,-111.4312,2020-03-03,0,0,0,0.0,0.0,0.0
18570,Indiana,US,39.8494,-86.2583,2020-03-03,0,0,0,0.0,0.0,0.0
18571,Kentucky,US,37.6681,-84.6701,2020-03-03,0,0,0,0.0,0.0,0.0
18572,District of Columbia,US,38.8974,-77.0268,2020-03-03,0,0,0,0.0,0.0,0.0
18573,Nevada,US,38.3135,-117.0554,2020-03-03,0,0,0,0.0,0.0,0.0
18574,New Hampshire,US,43.4525,-71.5639,2020-03-03,0,0,0,0.0,0.0,0.0
18575,Minnesota,US,45.6945,-93.9002,2020-03-03,0,0,0,0.0,0.0,0.0
18576,Nebraska,US,41.1254,-98.2681,2020-03-03,0,0,0,0.0,0.0,0.0
18577,Ohio,US,40.3888,-82.7649,2020-03-03,0,0,0,0.0,0.0,0.0
18578,Rhode Island,US,41.6809,-71.5118,2020-03-03,0,0,0,0.0,0.0,0.0
18579,Wisconsin,US,44.2685,-89.6165,2020-03-03,0,0,0,0.0,0.0,0.0
18580,Connecticut,US,41.5978,-72.7554,2020-03-03,0,0,0,0.0,0.0,0.0
18581,Hawaii,US,21.0943,-157.4983,2020-03-03,0,0,0,0.0,0.0,0.0
18582,Oklahoma,US,35.5653,-96.9289,2020-03-03,0,0,0,0.0,0.0,0.0
18583,Utah,US,40.15,-111.8624,2020-03-03,0,0,0,0.0,0.0,0.0
18584,Burkina Faso,Burkina Faso,12.2383,-1.5616,2020-03-03,0,0,0,0.0,0.0,0.0
18585,Holy See,Holy See,41.9029,12.4534,2020-03-03,0,0,0,0.0,0.0,0.0
18586,Mongolia,Mongolia,46.8625,103.8467,2020-03-03,0,0,0,0.0,0.0,0.0
18587,Panama,Panama,8.538,-80.7821,2020-03-03,0,0,0,0.0,0.0,0.0
18588,Kansas,US,38.5266,-96.7265,2020-03-03,0,0,0,0.0,0.0,0.0
18589,Louisiana,US,31.1695,-91.8678,2020-03-03,0,0,0,0.0,0.0,0.0
18590,Missouri,US,38.4561,-92.2884,2020-03-03,0,0,0,0.0,0.0,0.0
18591,Vermont,US,44.0459,-72.7107,2020-03-03,0,0,0,0.0,0.0,0.0
18592,Alaska,US,61.3707,-152.4044,2020-03-03,0,0,0,0.0,0.0,0.0
18593,Arkansas,US,34.9697,-92.3731,2020-03-03,0,0,0,0.0,0.0,0.0
18594,Delaware,US,39.3185,-75.5071,2020-03-03,0,0,0,0.0,0.0,0.0
18595,Idaho,US,44.2405,-114.4788,2020-03-03,0,0,0,0.0,0.0,0.0
18596,Maine,US,44.6939,-69.3819,2020-03-03,0,0,0,0.0,0.0,0.0
18597,Michigan,US,43.3266,-84.5361,2020-03-03,0,0,0,0.0,0.0,0.0
18598,Mississippi,US,32.7416,-89.6787,2020-03-03,0,0,0,0.0,0.0,0.0
18599,Montana,US,46.9219,-110.4544,2020-03-03,0,0,0,0.0,0.0,0.0
18600,New Mexico,US,34.8405,-106.2485,2020-03-03,0,0,0,0.0,0.0,0.0
18601,North Dakota,US,47.5289,-99.78399999999999,2020-03-03,0,0,0,0.0,0.0,0.0
18602,South Dakota,US,44.2998,-99.4388,2020-03-03,0,0,0,0.0,0.0,0.0
18603,West Virginia,US,38.4912,-80.9545,2020-03-03,0,0,0,0.0,0.0,0.0
18604,Wyoming,US,42.756,-107.3025,2020-03-03,0,0,0,0.0,0.0,0.0
18605,Hubei,China,30.9756,112.2707,2020-03-03,67217,2835,36208,114.0,32.0,2274.0
18606,Iran,Iran,32.0,53.0,2020-03-03,2336,77,291,835.0,11.0,0.0
18607,"Korea, South","Korea, South",36.0,128.0,2020-03-03,5186,28,30,851.0,0.0,0.0
18608,France,France,46.2276,2.2137,2020-03-03,204,4,12,13.0,1.0,0.0
18609,Guangdong,China,23.3417,113.4244,2020-03-03,1350,7,1101,0.0,0.0,42.0
18610,Henan,China,33.882,113.61399999999999,2020-03-03,1272,22,1231,0.0,0.0,26.0
18611,Zhejiang,China,29.1832,120.0934,2020-03-03,1213,1,1093,7.0,0.0,24.0
18612,Hunan,China,27.6104,111.7088,2020-03-03,1018,4,906,0.0,0.0,19.0
18613,Anhui,China,31.8257,117.2264,2020-03-03,990,6,936,0.0,0.0,19.0
18614,Jiangxi,China,27.614,115.7221,2020-03-03,935,1,870,0.0,0.0,20.0
18615,Shandong,China,36.3427,118.1498,2020-03-03,758,6,511,0.0,0.0,51.0
18616,Diamond Princess,Cruise Ship,35.4437,139.638,2020-03-03,706,6,10,1.0,0.0,0.0
18617,Jiangsu,China,32.9711,119.455,2020-03-03,631,0,562,0.0,0.0,19.0
18618,Chongqing,China,30.0572,107.874,2020-03-03,576,6,490,0.0,0.0,21.0
18619,Sichuan,China,30.6171,102.7103,2020-03-03,538,3,394,0.0,0.0,8.0
18620,Heilongjiang,China,47.861999999999995,127.7615,2020-03-03,480,13,366,0.0,0.0,10.0
18621,Denmark,Denmark,56.2639,9.5018,2020-03-03,6,0,0,2.0,0.0,0.0
18622,Beijing,China,40.1824,116.4142,2020-03-03,414,8,288,0.0,0.0,6.0
18623,Shanghai,China,31.201999999999998,121.4491,2020-03-03,338,3,294,1.0,0.0,2.0
18624,Hebei,China,39.549,116.1306,2020-03-03,318,6,300,0.0,0.0,4.0
18625,Fujian,China,26.0789,117.9874,2020-03-03,296,1,260,0.0,0.0,5.0
18626,Guangxi,China,23.8298,108.7881,2020-03-03,252,2,202,0.0,0.0,10.0
18627,Shaanxi,China,35.1917,108.8701,2020-03-03,245,1,216,0.0,0.0,0.0
18628,Yunnan,China,24.974,101.48700000000001,2020-03-03,174,2,169,0.0,0.0,1.0
18629,Hainan,China,19.1959,109.7453,2020-03-03,168,5,155,0.0,0.0,4.0
18630,Guizhou,China,26.8154,106.8748,2020-03-03,146,2,114,0.0,0.0,0.0
18631,Tianjin,China,39.3054,117.323,2020-03-03,136,3,124,0.0,0.0,13.0
18632,Shanxi,China,37.5777,112.2922,2020-03-03,133,0,124,0.0,0.0,5.0
18633,Gansu,China,37.8099,101.0583,2020-03-03,91,2,86,0.0,0.0,1.0
18634,Hong Kong,China,22.3,114.2,2020-03-03,100,2,37,0.0,0.0,1.0
18635,Liaoning,China,41.2956,122.6085,2020-03-03,125,1,106,3.0,0.0,3.0
18636,Jilin,China,43.6661,126.1923,2020-03-03,93,1,83,0.0,0.0,0.0
18637,Czechia,Czechia,49.8175,15.472999999999999,2020-03-03,5,0,0,2.0,0.0,0.0
18638,Xinjiang,China,41.1129,85.2401,2020-03-03,76,3,68,0.0,0.0,2.0
18639,Inner Mongolia,China,44.0935,113.9448,2020-03-03,75,1,59,0.0,1.0,5.0
18640,Ningxia,China,37.2692,106.1655,2020-03-03,74,0,69,0.0,0.0,0.0
18641,Taiwan*,Taiwan*,23.7,121.0,2020-03-03,42,1,12,1.0,0.0,0.0
18642,Vietnam,Vietnam,16.0,108.0,2020-03-03,16,0,16,0.0,0.0,0.0
18643,Russia,Russia,60.0,90.0,2020-03-03,3,0,2,0.0,0.0,0.0
18644,Qinghai,China,35.7452,95.9956,2020-03-03,18,0,18,0.0,0.0,0.0
18645,Macau,China,22.1667,113.55,2020-03-03,10,0,9,0.0,0.0,1.0
18646,Moldova,Moldova,47.4116,28.3699,2020-03-03,0,0,0,0.0,0.0,0.0
18647,Bolivia,Bolivia,-16.2902,-63.5887,2020-03-03,0,0,0,0.0,0.0,0.0
18648,Faroe Islands,Denmark,61.8926,-6.9118,2020-03-03,0,0,0,0.0,0.0,0.0
18649,St Martin,France,18.0708,-63.0501,2020-03-03,0,0,0,0.0,0.0,0.0
18650,Honduras,Honduras,15.2,-86.2419,2020-03-03,0,0,0,0.0,0.0,0.0
18651,Channel Islands,United Kingdom,49.3723,-2.3644,2020-03-03,0,0,0,0.0,0.0,0.0
18652,New Brunswick,Canada,46.5653,-66.4619,2020-03-03,0,0,0,0.0,0.0,0.0
18653,Tibet,China,31.6927,88.0924,2020-03-03,1,0,1,0.0,0.0,0.0
18654,Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,2020-03-03,0,0,0,0.0,0.0,0.0
18655,Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,2020-03-03,0,0,0,0.0,0.0,0.0
18656,Saint Barthelemy,France,17.9,-62.8333,2020-03-03,0,0,0,0.0,0.0,0.0
18657,Jamaica,Jamaica,18.1096,-77.2975,2020-03-03,0,0,0,0.0,0.0,0.0
18658,Reunion,Reunion,-21.1151,55.5364,2020-03-03,0,0,0,0.0,0.0,0.0
18659,Turkey,Turkey,38.9637,35.2433,2020-03-03,0,0,0,0.0,0.0,0.0
18660,Gibraltar,United Kingdom,36.1408,-5.3536,2020-03-03,0,0,0,0.0,0.0,0.0
18661,"Kitsap, WA",US,47.6477,-122.6413,2020-03-03,0,0,0,0.0,0.0,0.0
18662,"Solano, CA",US,38.3105,-121.9018,2020-03-03,0,0,0,0.0,0.0,0.0
18663,"Santa Cruz, CA",US,37.0454,-121.958,2020-03-03,0,0,0,0.0,0.0,0.0
18664,"Napa, CA",US,38.5025,-122.2654,2020-03-03,0,0,0,0.0,0.0,0.0
18665,"Ventura, CA",US,34.3705,-119.1391,2020-03-03,0,0,0,0.0,0.0,0.0
18666,"Worcester, MA",US,42.4097,-71.8571,2020-03-03,0,0,0,0.0,0.0,0.0
18667,"Gwinnett, GA",US,33.9191,-84.0167,2020-03-03,0,0,0,0.0,0.0,0.0
18668,"DeKalb, GA",US,33.7956,-84.2279,2020-03-03,0,0,0,0.0,0.0,0.0
18669,"Floyd, GA",US,37.5455,-82.7779,2020-03-03,0,0,0,0.0,0.0,0.0
18670,"Fayette, GA",US,33.4502,-84.4803,2020-03-03,0,0,0,0.0,0.0,0.0
18671,"Gregg, TX",US,32.4893,-94.8521,2020-03-03,0,0,0,0.0,0.0,0.0
18672,"Monmouth, NJ",US,40.2589,-74.124,2020-03-03,0,0,0,0.0,0.0,0.0
18673,"Burlington, NJ",US,40.0712,-74.8649,2020-03-03,0,0,0,0.0,0.0,0.0
18674,"Camden, NJ",US,39.9259,-75.1196,2020-03-03,0,0,0,0.0,0.0,0.0
18675,"Passaic, NJ",US,40.8568,-74.1285,2020-03-03,0,0,0,0.0,0.0,0.0
18676,"Union, NJ",US,40.6976,-74.2632,2020-03-03,0,0,0,0.0,0.0,0.0
18677,"Eagle, CO",US,39.6553,-106.8287,2020-03-03,0,0,0,0.0,0.0,0.0
18678,"Larimer, CO",US,40.6956,-105.5943,2020-03-03,0,0,0,0.0,0.0,0.0
18679,"Arapahoe, CO",US,39.6203,-104.3326,2020-03-03,0,0,0,0.0,0.0,0.0
18680,"Gunnison, CO",US,38.5458,-106.9253,2020-03-03,0,0,0,0.0,0.0,0.0
18681,"Kane, IL",US,41.9879,-88.4016,2020-03-03,0,0,0,0.0,0.0,0.0
18682,"Monroe, PA",US,41.0458,-75.2479,2020-03-03,0,0,0,0.0,0.0,0.0
18683,"Philadelphia, PA",US,39.9526,-75.1652,2020-03-03,0,0,0,0.0,0.0,0.0
18684,"Norfolk, VA",US,36.8508,-76.2859,2020-03-03,0,0,0,0.0,0.0,0.0
18685,"Arlington, VA",US,38.8816,-77.09100000000001,2020-03-03,0,0,0,0.0,0.0,0.0
18686,"Spotsylvania, VA",US,38.2042,-77.6078,2020-03-03,0,0,0,0.0,0.0,0.0
18687,"Loudoun, VA",US,39.0768,-77.6536,2020-03-03,0,0,0,0.0,0.0,0.0
18688,"Prince George's, MD",US,38.7849,-76.8721,2020-03-03,0,0,0,0.0,0.0,0.0
18689,"Pottawattamie, IA",US,41.3912,-95.4778,2020-03-03,0,0,0,0.0,0.0,0.0
18690,"Camden, NC",US,34.2465,-80.607,2020-03-03,0,0,0,0.0,0.0,0.0
18691,"Pima, AZ",US,32.0575,-111.6661,2020-03-03,0,0,0,0.0,0.0,0.0
18692,"Noble, IN",US,41.4277,-85.355,2020-03-03,0,0,0,0.0,0.0,0.0
18693,"Adams, IN",US,39.8522,-77.2865,2020-03-03,0,0,0,0.0,0.0,0.0
18694,"Boone, IN",US,40.0106,-86.4997,2020-03-03,0,0,0,0.0,0.0,0.0
18695,"Dane, WI",US,43.0186,-89.5498,2020-03-03,0,0,0,0.0,0.0,0.0
18696,"Pierce, WI",US,44.7509,-92.3814,2020-03-03,0,0,0,0.0,0.0,0.0
18697,"Cuyahoga, OH",US,41.4339,-81.6758,2020-03-03,0,0,0,0.0,0.0,0.0
18698,"Weber, UT",US,41.2603,-111.9522,2020-03-03,0,0,0,0.0,0.0,0.0
18699,"Bennington County, VT",US,43.0279,-73.135,2020-03-03,0,0,0,0.0,0.0,0.0
18700,"Carver County, MN",US,44.8254,-93.7842,2020-03-03,0,0,0,0.0,0.0,0.0
18701,"Charlotte County, FL",US,26.8946,-81.9098,2020-03-03,0,0,0,0.0,0.0,0.0
18702,"Cherokee County, GA",US,34.2515,-84.4803,2020-03-03,0,0,0,0.0,0.0,0.0
18703,"Collin County, TX",US,33.1795,-96.493,2020-03-03,0,0,0,0.0,0.0,0.0
18704,"Jefferson County, KY",US,38.1938,-85.6435,2020-03-03,0,0,0,0.0,0.0,0.0
18705,"Jefferson Parish, LA",US,29.6499,-90.1121,2020-03-03,0,0,0,0.0,0.0,0.0
18706,"Shasta County, CA",US,40.7909,-121.8474,2020-03-03,0,0,0,0.0,0.0,0.0
18707,"Spartanburg County, SC",US,34.8606,-81.9535,2020-03-03,0,0,0,0.0,0.0,0.0
18708,"Harrison County, KY",US,38.4333,-84.3542,2020-03-03,0,0,0,0.0,0.0,0.0
18709,"Johnson County, IA",US,41.6699,-91.5984,2020-03-03,0,0,0,0.0,0.0,0.0
18710,"Berkshire County, MA",US,42.3118,-73.1822,2020-03-03,0,0,0,0.0,0.0,0.0
18711,"Davidson County, TN",US,36.1343,-86.822,2020-03-03,0,0,0,0.0,0.0,0.0
18712,"Douglas County, OR",US,43.1261,-123.2492,2020-03-03,0,0,0,0.0,0.0,0.0
18713,"Fresno County, CA",US,36.9859,-119.2321,2020-03-03,0,0,0,0.0,0.0,0.0
18714,"Harford County, MD",US,39.5839,-76.3637,2020-03-03,0,0,0,0.0,0.0,0.0
18715,"Hendricks County, IN",US,39.8065,-86.5401,2020-03-03,0,0,0,0.0,0.0,0.0
18716,"Hudson County, NJ",US,40.7453,-74.0535,2020-03-03,0,0,0,0.0,0.0,0.0
18717,"Johnson County, KS",US,38.8454,-94.8521,2020-03-03,0,0,0,0.0,0.0,0.0
18718,"Kittitas County, WA",US,47.175,-120.9319,2020-03-03,0,0,0,0.0,0.0,0.0
18719,"Manatee County, FL",US,27.4799,-82.3452,2020-03-03,0,0,0,0.0,0.0,0.0
18720,"Marion County, OR",US,44.8446,-122.5927,2020-03-03,0,0,0,0.0,0.0,0.0
18721,"Okaloosa County, FL",US,30.5773,-86.6611,2020-03-03,0,0,0,0.0,0.0,0.0
18722,"Polk County, GA",US,34.0132,-85.1479,2020-03-03,0,0,0,0.0,0.0,0.0
18723,"Riverside County, CA",US,33.9533,-117.3961,2020-03-03,0,0,0,0.0,0.0,0.0
18724,"Shelby County, TN",US,35.1269,-89.9253,2020-03-03,0,0,0,0.0,0.0,0.0
18725,"St. Louis County, MO",US,38.6103,-90.4125,2020-03-03,0,0,0,0.0,0.0,0.0
18726,"Suffolk County, NY",US,40.9849,-72.6151,2020-03-03,0,0,0,0.0,0.0,0.0
18727,"Ulster County, NY",US,41.8586,-74.3118,2020-03-03,0,0,0,0.0,0.0,0.0
18728,"Volusia County, FL",US,29.028000000000002,-81.0755,2020-03-03,0,0,0,0.0,0.0,0.0
18729,"Fairfax County, VA",US,38.9085,-77.2405,2020-03-03,0,0,0,0.0,0.0,0.0
18730,"Rockingham County, NH",US,42.9931,-71.0498,2020-03-03,0,0,0,0.0,0.0,0.0
18731,"Washington, D.C.",US,38.9072,-77.0369,2020-03-03,0,0,0,0.0,0.0,0.0
18732,"Montgomery County, PA",US,40.229,-75.3879,2020-03-03,0,0,0,0.0,0.0,0.0
18733,"Alameda County, CA",US,37.6017,-121.7195,2020-03-03,1,0,0,1.0,0.0,0.0
18734,"Broward County, FL",US,26.1901,-80.3659,2020-03-03,0,0,0,0.0,0.0,0.0
